CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
177411,00:00 - 1T,17:00 - 2T,11,Fortaleza/CE
403112,00:00 - 1T,31:00 - 2T,45,Ceará/CE
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
417861,00:00 - 1T,21:00 - 2T,82,Ceará/CE
413857,00:00 - 1T,28:00 - 2T,20,Fortaleza/CE
189822,00:00 - 1T,38:00 - 2T,89,Ceará/CE
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
536862,00:00 - 1T,45:00 - 2T,98,Ceará/CE
321636,00:00 - 1T,35:00 - 2T,97,Fortaleza/CE
674254,17:00 - 2T,45:00 - 2T,32,Fortaleza/CE
297441,21:00 - 2T,45:00 - 2T,27,Ceará/CE
377355,28:00 - 2T,45:00 - 2T,7,Fortaleza/CE
399713,31:00 - 2T,45:00 - 2T,11,Ceará/CE
185126,35:00 - 2T,45:00 - 2T,86,Fortaleza/CE
170095,38:00 - 2T,45:00 - 2T,88,Ceará/CE
