CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
540839,00:00 - 1T,22:00 - 2T,10,Atlético/MG
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
313780,00:00 - 1T,45:00 - 2T,14,Atlético/MG
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
412852,00:00 - 1T,45:00 - 2T,19,Atlético/MG
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
675498,00:00 - 1T,45:00 - 2T,26,Atlético/MG
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
298595,00:00 - 1T,37:00 - 2T,27,Atlético/MG
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
504064,00:00 - 1T,45:00 - 2T,50,Atlético/MG
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
554728,00:00 - 1T,31:00 - 2T,80,Atlético/MG
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
527028,22:00 - 2T,45:00 - 2T,43,Atlético/MG
311336,31:00 - 2T,45:00 - 2T,49,Atlético/MG
294769,37:00 - 2T,45:00 - 2T,29,Atlético/MG
