CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
336832,00:00 - 1T,45:00 - 2T,5,Csa/AL
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
308495,00:00 - 1T,15:00 - 2T,20,Fluminense/RJ
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
307616,00:00 - 1T,37:00 - 2T,21,Fluminense/RJ
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
540090,00:00 - 1T,INT,23,Fluminense/RJ
172576,00:00 - 1T,26:00 - 2T,20,Csa/AL
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
303766,00:00 - 1T,32:00 - 2T,25,Csa/AL
526048,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
593809,00:00 - 1T,45:00 - 2T,29,Csa/AL
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
143465,00:00 - 1T,11:00 - 2T,99,Csa/AL
293170,INT,45:00 - 2T,18,Fluminense/RJ
179974,11:00 - 2T,45:00 - 2T,9,Csa/AL
434301,15:00 - 2T,45:00 - 2T,30,Fluminense/RJ
291982,26:00 - 2T,45:00 - 2T,15,Csa/AL
646505,32:00 - 2T,45:00 - 2T,18,Csa/AL
582161,37:00 - 2T,45:00 - 2T,37,Fluminense/RJ
