CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
344228,00:00 - 1T,45:00 - 2T,8,Avaí/SC
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
177083,00:00 - 1T,20:00 - 2T,16,Avaí/SC
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
295214,00:00 - 1T,31:00 - 2T,10,Chapecoense/SC
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
320857,00:00 - 1T,45:00 - 2T,30,Avaí/SC
387808,00:00 - 1T,24:00 - 2T,27,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
421531,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
460683,00:00 - 1T,31:00 - 2T,70,Avaí/SC
161437,00:00 - 1T,08:00 - 2T,88,Chapecoense/SC
533963,00:00 - 1T,39:00 - 2T,97,Avaí/SC
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
169728,08:00 - 2T,45:00 - 2T,44,Chapecoense/SC
526236,20:00 - 2T,45:00 - 2T,21,Avaí/SC
389256,24:00 - 2T,45:00 - 2T,29,Chapecoense/SC
411295,31:00 - 2T,45:00 - 2T,11,Avaí/SC
337840,31:00 - 2T,45:00 - 2T,9,Chapecoense/SC
514089,39:00 - 2T,45:00 - 2T,99,Avaí/SC
