CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
306019,00:00 - 1T,45:00 - 2T,19,Chapecoense/SC
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
465659,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
518590,00:00 - 1T,45:00 - 2T,30,Bahia/BA
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
178303,00:00 - 1T,45:00 - 2T,91,Chapecoense/SC
