CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
410804,00:00 - 1T,INT,6,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
292357,00:00 - 1T,INT,11,Corinthians/SP
416790,00:00 - 1T,37:00 - 2T,17,Fluminense/RJ
299840,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
646471,00:00 - 1T,13:00 - 2T,17,Corinthians/SP
308495,00:00 - 1T,INT,20,Fluminense/RJ
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
526048,00:00 - 1T,39:00 - 1T,32,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
523883,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
149233,INT,45:00 - 2T,10,Corinthians/SP
582161,INT,45:00 - 2T,37,Fluminense/RJ
439689,INT,45:00 - 2T,36,Corinthians/SP
293170,39:00 - 1T,45:00 - 2T,18,Fluminense/RJ
453172,13:00 - 2T,45:00 - 2T,19,Corinthians/SP
315834,37:00 - 2T,45:00 - 2T,7,Fluminense/RJ
