CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
172576,00:00 - 1T,25:00 - 2T,2,Csa/AL
353568,00:00 - 1T,44:00 - 2T,2,Flamengo/RJ
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
163518,00:00 - 1T,33:00 - 2T,9,Csa/AL
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
307185,00:00 - 1T,45:00 - 2T,13,Csa/AL
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
441575,00:00 - 1T,38:00 - 2T,16,Csa/AL
337830,00:00 - 1T,42:00 - 2T,9,Flamengo/RJ
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
181681,00:00 - 1T,45:00 - 2T,20,Csa/AL
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
593809,00:00 - 1T,45:00 - 2T,29,Csa/AL
401839,00:00 - 1T,37:00 - 2T,27,Flamengo/RJ
303766,25:00 - 2T,45:00 - 2T,25,Csa/AL
180290,33:00 - 2T,45:00 - 2T,99,Csa/AL
540186,37:00 - 2T,45:00 - 2T,29,Flamengo/RJ
503120,38:00 - 2T,45:00 - 2T,23,Csa/AL
565602,42:00 - 2T,45:00 - 2T,28,Flamengo/RJ
530965,44:00 - 2T,45:00 - 2T,32,Flamengo/RJ
