CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
303716,00:00 - 1T,INT,9,Fluminense/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
671013,00:00 - 1T,45:00 - 2T,5,Atlético/MG
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
308495,00:00 - 1T,27:00 - 2T,20,Fluminense/RJ
630172,00:00 - 1T,20:00 - 2T,8,Atlético/MG
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
150151,00:00 - 1T,36:00 - 2T,9,Atlético/MG
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
540839,00:00 - 1T,15:00 - 2T,10,Atlético/MG
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
526048,00:00 - 1T,INT,32,Fluminense/RJ
294769,00:00 - 1T,45:00 - 2T,29,Atlético/MG
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
150986,INT,45:00 - 2T,77,Fluminense/RJ
540090,INT,45:00 - 2T,23,Fluminense/RJ
311336,15:00 - 2T,45:00 - 2T,49,Atlético/MG
554728,20:00 - 2T,45:00 - 2T,80,Atlético/MG
293170,27:00 - 2T,45:00 - 2T,18,Fluminense/RJ
441844,36:00 - 2T,45:00 - 2T,44,Atlético/MG
