CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
293393,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
295214,00:00 - 1T,25:00 - 2T,10,Chapecoense/SC
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
152788,00:00 - 1T,40:00 - 2T,9,Fortaleza/CE
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
177411,00:00 - 1T,29:00 - 2T,11,Fortaleza/CE
365346,00:00 - 1T,20:00 - 2T,83,Chapecoense/SC
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
413857,00:00 - 1T,08:00 - 2T,20,Fortaleza/CE
161437,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
188110,00:00 - 1T,40:00 - 2T,90,Chapecoense/SC
674254,08:00 - 2T,45:00 - 2T,32,Fortaleza/CE
387808,20:00 - 2T,45:00 - 2T,27,Chapecoense/SC
465659,25:00 - 2T,45:00 - 2T,63,Chapecoense/SC
294484,29:00 - 2T,45:00 - 2T,28,Fortaleza/CE
337840,40:00 - 2T,45:00 - 2T,9,Chapecoense/SC
321636,40:00 - 2T,45:00 - 2T,97,Fortaleza/CE
