CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
306146,00:00 - 1T,45:00 - 2T,11,Internacional/RS
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
150201,00:00 - 1T,35:00 - 2T,9,Grêmio/RS
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
183094,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
348257,00:00 - 1T,30:00 - 1T,20,Internacional/RS
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
150549,00:00 - 1T,45:00 - 2T,23,Internacional/RS
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
303063,00:00 - 1T,45:00 - 2T,28,Internacional/RS
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
337363,00:00 - 1T,34:00 - 2T,33,Internacional/RS
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
411198,00:00 - 1T,19:00 - 2T,77,Internacional/RS
291542,00:00 - 1T,14:00 - 2T,42,Grêmio/RS
360293,30:00 - 1T,45:00 - 2T,44,Internacional/RS
379065,14:00 - 2T,45:00 - 2T,11,Grêmio/RS
315585,19:00 - 2T,45:00 - 2T,88,Internacional/RS
365355,34:00 - 2T,45:00 - 2T,41,Internacional/RS
422352,35:00 - 2T,45:00 - 2T,37,Grêmio/RS
