CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
161745,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
430588,00:00 - 1T,31:00 - 2T,11,Cruzeiro/MG
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
441979,00:00 - 1T,28:00 - 2T,15,Cruzeiro/MG
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172189,00:00 - 1T,INT,19,Cruzeiro/MG
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
190389,INT,45:00 - 2T,20,Cruzeiro/MG
302192,28:00 - 2T,45:00 - 2T,27,Cruzeiro/MG
535421,31:00 - 2T,45:00 - 2T,5,Cruzeiro/MG
