CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
161745,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
165322,00:00 - 1T,06:00 - 2T,3,Grêmio/RS
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
298485,00:00 - 1T,34:00 - 2T,5,Grêmio/RS
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
150201,00:00 - 1T,26:00 - 2T,9,Grêmio/RS
169888,00:00 - 1T,19:00 - 2T,10,Cruzeiro/MG
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
430588,00:00 - 1T,29:00 - 1T,11,Cruzeiro/MG
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
422351,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
172189,00:00 - 1T,27:00 - 2T,19,Cruzeiro/MG
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
291542,00:00 - 1T,45:00 - 2T,42,Grêmio/RS
379462,29:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
168008,06:00 - 2T,45:00 - 2T,33,Grêmio/RS
418697,19:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
428672,26:00 - 2T,45:00 - 2T,25,Grêmio/RS
337172,27:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
409960,34:00 - 2T,45:00 - 2T,7,Grêmio/RS
