CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
356726,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
292740,00:00 - 1T,23:00 - 2T,27,Fortaleza/CE
310733,00:00 - 1T,INT,8,Flamengo/RJ
294484,00:00 - 1T,45:00 - 2T,28,Fortaleza/CE
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
185126,00:00 - 1T,34:00 - 2T,86,Fortaleza/CE
546383,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
353107,00:00 - 1T,45:00 - 2T,95,Fortaleza/CE
432421,00:00 - 1T,15:00 - 1T,23,Flamengo/RJ
321636,00:00 - 1T,44:00 - 1T,97,Fortaleza/CE
530965,00:00 - 1T,35:00 - 2T,32,Flamengo/RJ
510415,INT,45:00 - 2T,54,Flamengo/RJ
633626,15:00 - 1T,45:00 - 2T,25,Flamengo/RJ
377355,44:00 - 1T,45:00 - 2T,7,Fortaleza/CE
179395,23:00 - 2T,45:00 - 2T,55,Fortaleza/CE
177411,34:00 - 2T,45:00 - 2T,11,Fortaleza/CE
353568,35:00 - 2T,45:00 - 2T,2,Flamengo/RJ
