CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
303718,00:00 - 1T,INT,6,Goiás/GO
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
151437,00:00 - 1T,39:00 - 2T,9,Goiás/GO
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
534667,00:00 - 1T,+1:00 - 2T,11,Goiás/GO
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
187597,00:00 - 1T,45:00 - 2T,28,Goiás/GO
169938,00:00 - 1T,INT,21,Internacional/RS
181827,00:00 - 1T,45:00 - 2T,29,Goiás/GO
464051,00:00 - 1T,34:00 - 2T,31,Internacional/RS
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
315585,00:00 - 1T,12:00 - 2T,88,Internacional/RS
383084,00:00 - 1T,45:00 - 2T,32,Goiás/GO
430039,+1:00 - 2T,45:00 - 2T,77,Goiás/GO
337363,INT,45:00 - 2T,33,Internacional/RS
428831,INT,45:00 - 2T,98,Goiás/GO
632758,12:00 - 2T,45:00 - 2T,29,Internacional/RS
365355,34:00 - 2T,45:00 - 2T,41,Internacional/RS
441092,39:00 - 2T,45:00 - 2T,96,Goiás/GO
