CBF,In,Out,Nº,Clube
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
347998,00:00 - 1T,45:00 - 2T,9,Avaí/SC
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
371170,00:00 - 1T,36:00 - 2T,19,Avaí/SC
295214,00:00 - 1T,37:00 - 2T,10,Chapecoense/SC
399087,00:00 - 1T,18:00 - 2T,22,Avaí/SC
295119,00:00 - 1T,10:00 - 2T,20,Chapecoense/SC
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
387808,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
672682,00:00 - 1T,29:00 - 2T,27,Avaí/SC
169728,00:00 - 1T,45:00 - 2T,44,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
460683,00:00 - 1T,45:00 - 2T,70,Avaí/SC
161437,00:00 - 1T,24:00 - 2T,88,Chapecoense/SC
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
337840,10:00 - 2T,45:00 - 2T,9,Chapecoense/SC
310627,18:00 - 2T,45:00 - 2T,20,Avaí/SC
355362,24:00 - 2T,45:00 - 2T,18,Chapecoense/SC
146817,29:00 - 2T,45:00 - 2T,10,Avaí/SC
363229,36:00 - 2T,45:00 - 2T,18,Avaí/SC
169939,37:00 - 2T,45:00 - 2T,55,Chapecoense/SC
