CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
188472,00:00 - 1T,45:00 - 2T,2,Ceará/CE
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
312950,00:00 - 1T,13:00 - 2T,12,Palmeiras/SP
341763,00:00 - 1T,33:00 - 2T,18,Ceará/CE
313426,00:00 - 1T,19:00 - 2T,14,Palmeiras/SP
175065,00:00 - 1T,26:00 - 2T,19,Ceará/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
359696,00:00 - 1T,24:00 - 2T,16,Palmeiras/SP
326622,00:00 - 1T,INT,30,Ceará/CE
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
191433,00:00 - 1T,45:00 - 2T,77,Ceará/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
189822,INT,45:00 - 2T,89,Ceará/CE
173180,13:00 - 2T,45:00 - 2T,17,Palmeiras/SP
331937,19:00 - 2T,45:00 - 2T,20,Palmeiras/SP
189708,24:00 - 2T,45:00 - 2T,27,Palmeiras/SP
169114,26:00 - 2T,45:00 - 2T,8,Ceará/CE
417861,33:00 - 2T,45:00 - 2T,82,Ceará/CE
