CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
177083,00:00 - 1T,06:00 - 2T,16,Avaí/SC
177444,00:00 - 1T,36:00 - 2T,7,Flamengo/RJ
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
502779,00:00 - 1T,45:00 - 2T,36,Avaí/SC
521990,00:00 - 1T,27:00 - 2T,14,Flamengo/RJ
401045,00:00 - 1T,45:00 - 2T,39,Avaí/SC
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
460683,00:00 - 1T,15:00 - 2T,70,Avaí/SC
540186,00:00 - 1T,15:00 - 2T,29,Flamengo/RJ
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
336401,00:00 - 1T,40:00 - 2T,98,Avaí/SC
539022,06:00 - 2T,45:00 - 2T,77,Avaí/SC
320857,15:00 - 2T,45:00 - 2T,30,Avaí/SC
546383,15:00 - 2T,45:00 - 2T,19,Flamengo/RJ
310733,27:00 - 2T,45:00 - 2T,8,Flamengo/RJ
293420,36:00 - 2T,45:00 - 2T,5,Flamengo/RJ
443362,40:00 - 2T,45:00 - 2T,55,Avaí/SC
