CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
137644,00:00 - 1T,41:00 - 2T,2,Grêmio/RS
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
183094,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
346745,00:00 - 1T,22:00 - 2T,18,Grêmio/RS
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
308495,00:00 - 1T,29:00 - 2T,20,Fluminense/RJ
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
422352,00:00 - 1T,10:00 - 2T,37,Grêmio/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
150986,00:00 - 1T,41:00 - 2T,77,Fluminense/RJ
292942,00:00 - 1T,45:00 - 2T,90,Grêmio/RS
423224,10:00 - 2T,45:00 - 2T,30,Grêmio/RS
505058,22:00 - 2T,45:00 - 2T,47,Grêmio/RS
398393,29:00 - 2T,45:00 - 2T,22,Fluminense/RJ
521902,41:00 - 2T,45:00 - 2T,39,Grêmio/RS
293170,41:00 - 2T,45:00 - 2T,18,Fluminense/RJ
526048,45:00 - 2T,45:00 - 2T,32,Fluminense/RJ
