CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
148994,00:00 - 1T,33:00 - 2T,9,Cruzeiro/MG
343349,00:00 - 1T,25:00 - 2T,17,Fluminense/RJ
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
346745,00:00 - 1T,33:00 - 2T,18,Fluminense/RJ
177885,00:00 - 1T,31:00 - 2T,23,Cruzeiro/MG
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
308495,00:00 - 1T,38:00 - 2T,20,Fluminense/RJ
646474,00:00 - 1T,12:00 - 2T,28,Cruzeiro/MG
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
379462,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
190389,12:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
540090,25:00 - 2T,45:00 - 2T,23,Fluminense/RJ
430588,31:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
526048,33:00 - 2T,45:00 - 2T,32,Fluminense/RJ
337172,33:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
307616,38:00 - 2T,45:00 - 2T,21,Fluminense/RJ
