CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
161745,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
392224,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
521990,00:00 - 1T,29:00 - 2T,14,Flamengo/RJ
177885,00:00 - 1T,17:00 - 2T,23,Cruzeiro/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
541523,00:00 - 1T,22:00 - 2T,29,Cruzeiro/MG
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
379462,00:00 - 1T,24:00 - 2T,32,Cruzeiro/MG
169888,17:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
320111,22:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
151708,24:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
152138,29:00 - 2T,45:00 - 2T,10,Flamengo/RJ
123816,45:00 - 2T,45:00 - 2T,4,Flamengo/RJ
