CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
137705,00:00 - 1T,INT,3,Atlético/MG
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
306019,00:00 - 1T,37:00 - 2T,19,Chapecoense/SC
159607,00:00 - 1T,25:00 - 2T,7,Atlético/MG
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
150151,00:00 - 1T,13:00 - 2T,9,Atlético/MG
389256,00:00 - 1T,19:00 - 2T,29,Chapecoense/SC
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
169728,00:00 - 1T,29:00 - 1T,44,Chapecoense/SC
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
161437,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
554728,00:00 - 1T,45:00 - 2T,80,Atlético/MG
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
178303,00:00 - 1T,45:00 - 2T,91,Chapecoense/SC
540839,INT,45:00 - 2T,10,Atlético/MG
170563,29:00 - 1T,45:00 - 2T,33,Chapecoense/SC
675498,13:00 - 2T,45:00 - 2T,26,Atlético/MG
169835,19:00 - 2T,45:00 - 2T,86,Chapecoense/SC
311336,25:00 - 2T,45:00 - 2T,49,Atlético/MG
170077,37:00 - 2T,45:00 - 2T,2,Chapecoense/SC
