CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
316754,00:00 - 1T,13:00 - 2T,17,Internacional/RS
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
464051,00:00 - 1T,36:00 - 2T,31,Internacional/RS
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
337363,00:00 - 1T,13:00 - 2T,33,Internacional/RS
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
411198,00:00 - 1T,45:00 - 2T,77,Internacional/RS
554821,13:00 - 2T,45:00 - 2T,7,Internacional/RS
299481,13:00 - 2T,45:00 - 2T,10,Internacional/RS
150549,36:00 - 2T,45:00 - 2T,23,Internacional/RS
