CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Csa/AL
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
340115,00:00 - 1T,31:00 - 2T,8,Csa/AL
313029,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
291982,00:00 - 1T,19:00 - 2T,15,Csa/AL
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
369136,00:00 - 1T,19:00 - 2T,16,Csa/AL
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,20,Csa/AL
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
593809,00:00 - 1T,45:00 - 2T,29,Csa/AL
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
143465,19:00 - 2T,45:00 - 2T,99,Csa/AL
581767,19:00 - 2T,45:00 - 2T,23,Csa/AL
351040,31:00 - 2T,45:00 - 2T,21,Csa/AL
