CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
177083,00:00 - 1T,45:00 - 2T,16,Avaí/SC
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
526236,00:00 - 1T,45:00 - 2T,21,Avaí/SC
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
320857,00:00 - 1T,45:00 - 2T,30,Avaí/SC
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
460683,00:00 - 1T,45:00 - 2T,70,Avaí/SC
337172,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
