CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
181827,00:00 - 1T,45:00 - 2T,29,Goiás/GO
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
383084,00:00 - 1T,45:00 - 2T,32,Goiás/GO
