CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
155516,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
411198,00:00 - 1T,31:00 - 2T,77,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
315585,00:00 - 1T,16:00 - 2T,88,Internacional/RS
314287,00:00 - 1T,45:00 - 2T,77,AthleticoParanaense/PR
306146,16:00 - 2T,45:00 - 2T,11,Internacional/RS
554821,31:00 - 2T,45:00 - 2T,7,Internacional/RS
