CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
565315,00:00 - 1T,31:00 - 2T,7,Corinthians/SP
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
453172,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
352625,00:00 - 1T,40:00 - 2T,20,Goiás/GO
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
181827,00:00 - 1T,36:00 - 2T,29,Goiás/GO
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
647148,00:00 - 1T,43:00 - 2T,30,Goiás/GO
523883,00:00 - 1T,36:00 - 2T,31,Corinthians/SP
383084,00:00 - 1T,45:00 - 2T,32,Goiás/GO
429638,00:00 - 1T,23:00 - 2T,38,Corinthians/SP
305723,23:00 - 2T,45:00 - 2T,20,Corinthians/SP
153924,31:00 - 2T,45:00 - 2T,9,Corinthians/SP
149233,36:00 - 2T,45:00 - 2T,10,Corinthians/SP
567913,36:00 - 2T,45:00 - 2T,35,Goiás/GO
430039,40:00 - 2T,45:00 - 2T,77,Goiás/GO
187597,43:00 - 2T,45:00 - 2T,28,Goiás/GO
