CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
185444,00:00 - 1T,36:00 - 2T,9,Bahia/BA
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
292592,00:00 - 1T,24:00 - 2T,11,Bahia/BA
521990,00:00 - 1T,35:00 - 2T,14,Flamengo/RJ
175878,00:00 - 1T,38:00 - 1T,25,Bahia/BA
310733,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
156447,00:00 - 1T,10:00 - 2T,16,Flamengo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
633626,00:00 - 1T,10:00 - 2T,25,Flamengo/RJ
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
521939,38:00 - 1T,45:00 - 2T,10,Bahia/BA
346636,10:00 - 2T,45:00 - 2T,6,Flamengo/RJ
546383,10:00 - 2T,45:00 - 2T,19,Flamengo/RJ
298642,24:00 - 2T,45:00 - 2T,7,Bahia/BA
565602,35:00 - 2T,45:00 - 2T,28,Flamengo/RJ
188453,36:00 - 2T,45:00 - 2T,20,Bahia/BA
