CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
422351,00:00 - 1T,33:00 - 2T,21,Grêmio/RS
540839,00:00 - 1T,18:00 - 2T,10,Atlético/MG
317751,00:00 - 1T,INT,23,Grêmio/RS
313780,00:00 - 1T,38:00 - 2T,14,Atlético/MG
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
298595,00:00 - 1T,24:00 - 2T,27,Atlético/MG
292942,00:00 - 1T,INT,90,Grêmio/RS
347809,00:00 - 1T,45:00 - 2T,88,Atlético/MG
399284,INT,45:00 - 2T,10,Grêmio/RS
150201,INT,45:00 - 2T,9,Grêmio/RS
311336,18:00 - 2T,45:00 - 2T,49,Atlético/MG
527028,24:00 - 2T,45:00 - 2T,43,Atlético/MG
391953,33:00 - 2T,45:00 - 2T,16,Grêmio/RS
344314,38:00 - 2T,45:00 - 2T,23,Atlético/MG
