CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
291738,00:00 - 1T,38:00 - 2T,7,Palmeiras/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
330886,00:00 - 1T,INT,8,Palmeiras/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
313426,00:00 - 1T,19:00 - 2T,14,Palmeiras/SP
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
408134,INT,45:00 - 2T,37,Palmeiras/SP
308405,19:00 - 2T,45:00 - 2T,23,Palmeiras/SP
166061,38:00 - 2T,45:00 - 2T,29,Palmeiras/SP
