CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
174755,00:00 - 1T,45:00 - 2T,1,Csa/AL
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
340115,00:00 - 1T,16:00 - 2T,8,Csa/AL
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
183873,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
581767,00:00 - 1T,45:00 - 2T,13,Csa/AL
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
369136,00:00 - 1T,45:00 - 2T,16,Csa/AL
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
172576,00:00 - 1T,25:00 - 2T,20,Csa/AL
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
593809,00:00 - 1T,35:00 - 2T,29,Csa/AL
291982,16:00 - 2T,45:00 - 2T,15,Csa/AL
646505,25:00 - 2T,45:00 - 2T,18,Csa/AL
143465,35:00 - 2T,45:00 - 2T,99,Csa/AL
