CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
172576,00:00 - 1T,45:00 - 2T,2,Csa/AL
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
336832,00:00 - 1T,37:00 - 2T,5,Csa/AL
178704,00:00 - 1T,37:00 - 2T,10,Palmeiras/SP
165096,00:00 - 1T,45:00 - 2T,7,Csa/AL
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
307185,00:00 - 1T,45:00 - 2T,13,Csa/AL
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
653676,00:00 - 1T,24:00 - 1T,17,Csa/AL
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
308405,00:00 - 1T,17:00 - 2T,23,Palmeiras/SP
181681,00:00 - 1T,45:00 - 2T,20,Csa/AL
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
306619,00:00 - 1T,45:00 - 2T,27,Csa/AL
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
335379,00:00 - 1T,21:00 - 2T,30,Csa/AL
304434,00:00 - 1T,33:00 - 2T,28,Palmeiras/SP
395014,24:00 - 1T,45:00 - 2T,10,Csa/AL
408134,17:00 - 2T,45:00 - 2T,37,Palmeiras/SP
340115,21:00 - 2T,45:00 - 2T,8,Csa/AL
353107,33:00 - 2T,45:00 - 2T,27,Palmeiras/SP
320263,37:00 - 2T,45:00 - 2T,35,Palmeiras/SP
159632,37:00 - 2T,45:00 - 2T,3,Csa/AL
