CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
453172,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
523883,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
