CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
651251,00:00 - 1T,27:00 - 2T,5,Avaí/SC
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
146817,00:00 - 1T,45:00 - 2T,10,Avaí/SC
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
399087,00:00 - 1T,35:00 - 1T,22,Avaí/SC
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
401045,00:00 - 1T,27:00 - 1T,39,Avaí/SC
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
460683,00:00 - 1T,45:00 - 2T,70,Avaí/SC
563898,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
514089,27:00 - 1T,45:00 - 2T,99,Avaí/SC
303922,35:00 - 1T,45:00 - 2T,32,Avaí/SC
411295,27:00 - 2T,45:00 - 2T,11,Avaí/SC
