CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
292357,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
310733,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
