CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
186870,00:00 - 1T,11:00 - 1T,5,Fluminense/RJ
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
184364,00:00 - 1T,38:00 - 2T,10,Fluminense/RJ
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
308405,00:00 - 1T,11:00 - 2T,23,Palmeiras/SP
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
304434,00:00 - 1T,INT,28,Palmeiras/SP
526048,00:00 - 1T,28:00 - 2T,32,Fluminense/RJ
166061,00:00 - 1T,29:00 - 2T,29,Palmeiras/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
320263,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
291738,INT,45:00 - 2T,7,Palmeiras/SP
354201,11:00 - 1T,45:00 - 2T,15,Fluminense/RJ
331937,11:00 - 2T,45:00 - 2T,20,Palmeiras/SP
315834,28:00 - 2T,45:00 - 2T,7,Fluminense/RJ
541921,29:00 - 2T,45:00 - 2T,47,Palmeiras/SP
150986,38:00 - 2T,45:00 - 2T,77,Fluminense/RJ
