CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
411295,00:00 - 1T,24:00 - 2T,11,Avaí/SC
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
177083,00:00 - 1T,45:00 - 2T,16,Avaí/SC
377355,00:00 - 1T,14:00 - 2T,7,Fortaleza/CE
177469,00:00 - 1T,45:00 - 2T,26,Avaí/SC
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
672682,00:00 - 1T,16:00 - 2T,27,Avaí/SC
413857,00:00 - 1T,23:00 - 2T,20,Fortaleza/CE
320857,00:00 - 1T,45:00 - 2T,30,Avaí/SC
356726,00:00 - 1T,34:00 - 2T,22,Fortaleza/CE
303922,00:00 - 1T,INT,32,Avaí/SC
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
401045,00:00 - 1T,45:00 - 2T,39,Avaí/SC
292740,00:00 - 1T,45:00 - 2T,27,Fortaleza/CE
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
336401,00:00 - 1T,45:00 - 2T,98,Avaí/SC
321636,00:00 - 1T,45:00 - 2T,97,Fortaleza/CE
146817,INT,45:00 - 2T,10,Avaí/SC
185126,14:00 - 2T,45:00 - 2T,86,Fortaleza/CE
526236,16:00 - 2T,45:00 - 2T,21,Avaí/SC
413284,23:00 - 2T,45:00 - 2T,96,Fortaleza/CE
363229,24:00 - 2T,45:00 - 2T,18,Avaí/SC
166491,34:00 - 2T,45:00 - 2T,8,Fortaleza/CE
