CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
630172,00:00 - 1T,26:00 - 2T,8,Atlético/MG
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
540839,00:00 - 1T,+2:00 - 2T,10,Atlético/MG
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172685,00:00 - 1T,38:00 - 2T,21,Atlético/MG
408877,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
441844,00:00 - 1T,45:00 - 2T,44,Atlético/MG
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
150151,+2:00 - 2T,45:00 - 2T,9,Atlético/MG
311336,26:00 - 2T,45:00 - 2T,49,Atlético/MG
180218,38:00 - 2T,45:00 - 2T,11,Atlético/MG
