CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
172996,00:00 - 1T,45:00 - 2T,2,Internacional/RS
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
173551,00:00 - 1T,11:00 - 1T,4,Internacional/RS
293420,00:00 - 1T,23:00 - 2T,5,Flamengo/RJ
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
554821,00:00 - 1T,20:00 - 1T,7,Internacional/RS
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
337830,00:00 - 1T,41:00 - 2T,9,Flamengo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
521990,00:00 - 1T,40:00 - 2T,14,Flamengo/RJ
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
337363,00:00 - 1T,28:00 - 2T,33,Internacional/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
360293,11:00 - 1T,45:00 - 2T,44,Internacional/RS
294382,20:00 - 1T,45:00 - 2T,37,Internacional/RS
546383,23:00 - 2T,45:00 - 2T,19,Flamengo/RJ
411198,28:00 - 2T,45:00 - 2T,77,Internacional/RS
307245,40:00 - 2T,45:00 - 2T,11,Flamengo/RJ
565602,41:00 - 2T,45:00 - 2T,28,Flamengo/RJ
