CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
646420,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
159716,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
389361,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
337830,00:00 - 1T,32:00 - 2T,9,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
521990,00:00 - 1T,42:00 - 2T,14,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
310733,00:00 - 1T,22:00 - 2T,15,Flamengo/RJ
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
563898,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
177444,22:00 - 2T,45:00 - 2T,7,Flamengo/RJ
565602,32:00 - 2T,45:00 - 2T,28,Flamengo/RJ
633626,42:00 - 2T,45:00 - 2T,25,Flamengo/RJ
