CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
303922,00:00 - 1T,21:00 - 2T,32,Avaí/SC
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
502779,00:00 - 1T,45:00 - 2T,36,Avaí/SC
354201,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
401045,00:00 - 1T,45:00 - 2T,39,Avaí/SC
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
443362,00:00 - 1T,INT,55,Avaí/SC
339266,00:00 - 1T,40:00 - 2T,29,Fluminense/RJ
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
526048,00:00 - 1T,30:00 - 2T,32,Fluminense/RJ
460683,00:00 - 1T,04:00 - 2T,70,Avaí/SC
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
336401,00:00 - 1T,45:00 - 2T,98,Avaí/SC
150986,00:00 - 1T,30:00 - 2T,77,Fluminense/RJ
320857,INT,45:00 - 2T,30,Avaí/SC
533963,04:00 - 2T,45:00 - 2T,97,Avaí/SC
539022,21:00 - 2T,45:00 - 2T,77,Avaí/SC
315834,30:00 - 2T,45:00 - 2T,7,Fluminense/RJ
171975,30:00 - 2T,45:00 - 2T,28,Fluminense/RJ
307616,40:00 - 2T,45:00 - 2T,21,Fluminense/RJ
