CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
169114,00:00 - 1T,33:00 - 2T,8,Ceará/CE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
297441,00:00 - 1T,INT,27,Ceará/CE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
326622,00:00 - 1T,45:00 - 2T,30,Ceará/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
191433,00:00 - 1T,INT,77,Ceará/CE
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
316729,INT,45:00 - 2T,7,Ceará/CE
189822,INT,45:00 - 2T,89,Ceará/CE
179811,33:00 - 2T,45:00 - 2T,21,Ceará/CE
