CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
153924,00:00 - 1T,36:00 - 2T,9,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
376734,00:00 - 1T,41:00 - 2T,25,Corinthians/SP
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
292357,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
429638,00:00 - 1T,27:00 - 2T,38,Corinthians/SP
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
405246,27:00 - 2T,45:00 - 2T,22,Corinthians/SP
453172,36:00 - 2T,45:00 - 2T,19,Corinthians/SP
295418,41:00 - 2T,45:00 - 2T,28,Corinthians/SP
