CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
177411,00:00 - 1T,30:00 - 2T,11,Fortaleza/CE
292357,00:00 - 1T,34:00 - 2T,11,Corinthians/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
646471,00:00 - 1T,41:00 - 2T,17,Corinthians/SP
413857,00:00 - 1T,30:00 - 2T,20,Fortaleza/CE
405246,00:00 - 1T,23:00 - 2T,22,Corinthians/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
294484,00:00 - 1T,19:00 - 2T,28,Fortaleza/CE
523883,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
185126,00:00 - 1T,45:00 - 2T,86,Fortaleza/CE
292740,19:00 - 2T,45:00 - 2T,27,Fortaleza/CE
376734,23:00 - 2T,45:00 - 2T,25,Corinthians/SP
377355,30:00 - 2T,45:00 - 2T,7,Fortaleza/CE
413284,30:00 - 2T,45:00 - 2T,96,Fortaleza/CE
295418,34:00 - 2T,45:00 - 2T,28,Corinthians/SP
453172,41:00 - 2T,45:00 - 2T,19,Corinthians/SP
