CBF,In,Out,Nº,Clube
177092,00:00 - 1T,45:00 - 2T,22,AthleticoParanaense/PR
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
161656,00:00 - 1T,INT,13,Flamengo/RJ
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
432421,00:00 - 1T,18:00 - 2T,23,Flamengo/RJ
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
169286,00:00 - 1T,07:00 - 2T,44,Flamengo/RJ
530965,INT,45:00 - 2T,32,Flamengo/RJ
372902,07:00 - 2T,45:00 - 2T,26,Flamengo/RJ
633626,18:00 - 2T,45:00 - 2T,25,Flamengo/RJ
