CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
291738,00:00 - 1T,36:00 - 2T,7,Palmeiras/SP
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
191616,00:00 - 1T,07:00 - 1T,11,Palmeiras/SP
175560,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
313426,00:00 - 1T,32:00 - 2T,14,Palmeiras/SP
377355,00:00 - 1T,26:00 - 2T,7,Fortaleza/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
177411,00:00 - 1T,28:00 - 2T,11,Fortaleza/CE
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
540268,00:00 - 1T,26:00 - 2T,21,Fortaleza/CE
330886,07:00 - 1T,45:00 - 2T,8,Palmeiras/SP
440927,26:00 - 2T,45:00 - 2T,17,Fortaleza/CE
185126,26:00 - 2T,45:00 - 2T,19,Fortaleza/CE
317697,28:00 - 2T,45:00 - 2T,13,Fortaleza/CE
331937,32:00 - 2T,45:00 - 2T,20,Palmeiras/SP
304434,36:00 - 2T,45:00 - 2T,28,Palmeiras/SP
