CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
169938,00:00 - 1T,15:00 - 2T,21,Internacional/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
150549,00:00 - 1T,45:00 - 2T,23,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
337363,00:00 - 1T,33:00 - 2T,33,Internacional/RS
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
411198,00:00 - 1T,45:00 - 2T,77,Internacional/RS
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
301087,00:00 - 1T,12:00 - 2T,99,Internacional/RS
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
306146,12:00 - 2T,45:00 - 2T,11,Internacional/RS
306270,15:00 - 2T,45:00 - 2T,8,Internacional/RS
316754,33:00 - 2T,45:00 - 2T,17,Internacional/RS
