CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,79,Santos/SP
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
320593,00:00 - 1T,45:00 - 2T,3,Santos/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
160810,00:00 - 1T,22:00 - 2T,12,Santos/SP
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
295792,00:00 - 1T,45:00 - 2T,29,Santos/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
308980,00:00 - 1T,40:00 - 2T,60,Santos/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
373768,00:00 - 1T,11:00 - 2T,61,Santos/SP
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
377476,00:00 - 1T,45:00 - 2T,63,Santos/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,86,Santos/SP
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
334559,11:00 - 2T,45:00 - 2T,16,Santos/SP
500615,22:00 - 2T,45:00 - 2T,19,Santos/SP
331842,40:00 - 2T,45:00 - 2T,75,Santos/SP
