CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
333975,00:00 - 1T,33:00 - 2T,6,Chapecoense/SC
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
389256,00:00 - 1T,11:00 - 1T,29,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
161437,00:00 - 1T,26:00 - 2T,88,Chapecoense/SC
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
387808,11:00 - 1T,45:00 - 2T,27,Chapecoense/SC
295119,26:00 - 2T,45:00 - 2T,20,Chapecoense/SC
337840,33:00 - 2T,45:00 - 2T,9,Chapecoense/SC
