CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
177083,00:00 - 1T,45:00 - 2T,16,Avaí/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
177469,00:00 - 1T,17:00 - 2T,26,Avaí/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
359696,00:00 - 1T,41:00 - 2T,16,Palmeiras/SP
320857,00:00 - 1T,45:00 - 2T,30,Avaí/SC
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
137982,00:00 - 1T,13:00 - 2T,33,Avaí/SC
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
401045,00:00 - 1T,45:00 - 2T,39,Avaí/SC
331937,00:00 - 1T,18:00 - 2T,20,Palmeiras/SP
533963,00:00 - 1T,32:00 - 1T,97,Avaí/SC
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
336401,00:00 - 1T,45:00 - 2T,98,Avaí/SC
408134,00:00 - 1T,18:00 - 2T,37,Palmeiras/SP
303922,32:00 - 1T,45:00 - 2T,32,Avaí/SC
411295,13:00 - 2T,45:00 - 2T,11,Avaí/SC
371170,17:00 - 2T,45:00 - 2T,19,Avaí/SC
313426,18:00 - 2T,45:00 - 2T,14,Palmeiras/SP
304434,18:00 - 2T,45:00 - 2T,28,Palmeiras/SP
189708,41:00 - 2T,45:00 - 2T,27,Palmeiras/SP
