CBF,In,Out,Nº,Clube
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
182631,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
295214,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
177802,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
387808,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
424585,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
434301,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
526048,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
161437,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
