CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
308495,00:00 - 1T,16:00 - 2T,20,Fluminense/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
540090,00:00 - 1T,38:00 - 2T,23,Fluminense/RJ
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
150986,00:00 - 1T,16:00 - 2T,77,Fluminense/RJ
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
293170,16:00 - 2T,45:00 - 2T,18,Fluminense/RJ
398393,16:00 - 2T,45:00 - 2T,22,Fluminense/RJ
304035,38:00 - 2T,45:00 - 2T,12,Fluminense/RJ
