CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
177083,00:00 - 1T,45:00 - 2T,16,Avaí/SC
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
371170,00:00 - 1T,28:00 - 2T,19,Avaí/SC
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
453172,00:00 - 1T,36:00 - 2T,19,Corinthians/SP
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
320857,00:00 - 1T,13:00 - 2T,30,Avaí/SC
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
303922,00:00 - 1T,18:00 - 2T,32,Avaí/SC
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
523883,00:00 - 1T,30:00 - 2T,31,Corinthians/SP
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
183755,00:00 - 1T,10:00 - 2T,35,Corinthians/SP
460683,00:00 - 1T,45:00 - 2T,70,Avaí/SC
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
410804,10:00 - 2T,45:00 - 2T,6,Corinthians/SP
401045,13:00 - 2T,45:00 - 2T,39,Avaí/SC
411295,18:00 - 2T,45:00 - 2T,11,Avaí/SC
336401,28:00 - 2T,45:00 - 2T,98,Avaí/SC
149233,30:00 - 2T,45:00 - 2T,10,Corinthians/SP
646471,36:00 - 2T,45:00 - 2T,17,Corinthians/SP
