CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
303237,00:00 - 1T,30:00 - 2T,6,Ceará/CE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
169114,00:00 - 1T,25:00 - 2T,8,Ceará/CE
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
152138,00:00 - 1T,07:00 - 2T,10,Flamengo/RJ
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
521990,00:00 - 1T,41:00 - 2T,14,Flamengo/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
546383,00:00 - 1T,37:00 - 1T,19,Flamengo/RJ
326622,00:00 - 1T,45:00 - 2T,30,Ceará/CE
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
189822,00:00 - 1T,INT,89,Ceará/CE
167723,INT,45:00 - 2T,36,Ceará/CE
307245,37:00 - 1T,45:00 - 2T,11,Flamengo/RJ
540186,07:00 - 2T,45:00 - 2T,29,Flamengo/RJ
316729,25:00 - 2T,45:00 - 2T,7,Ceará/CE
417861,30:00 - 2T,45:00 - 2T,82,Ceará/CE
310733,41:00 - 2T,45:00 - 2T,8,Flamengo/RJ
