CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
165924,00:00 - 1T,25:00 - 2T,10,Palmeiras/SP
150549,00:00 - 1T,31:00 - 2T,23,Internacional/RS
313426,00:00 - 1T,11:00 - 2T,14,Palmeiras/SP
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
337363,00:00 - 1T,14:00 - 2T,33,Internacional/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
401025,00:00 - 1T,37:00 - 2T,45,Internacional/RS
304434,00:00 - 1T,INT,28,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
166061,INT,45:00 - 2T,29,Palmeiras/SP
331937,11:00 - 2T,45:00 - 2T,20,Palmeiras/SP
306146,14:00 - 2T,45:00 - 2T,11,Internacional/RS
566895,25:00 - 2T,45:00 - 2T,9,Palmeiras/SP
365355,31:00 - 2T,45:00 - 2T,41,Internacional/RS
360293,37:00 - 2T,45:00 - 2T,44,Internacional/RS
