CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
176512,00:00 - 1T,13:00 - 2T,8,Coritiba/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
303542,00:00 - 1T,26:00 - 2T,20,Coritiba/PR
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
309584,00:00 - 1T,20:00 - 2T,26,Coritiba/PR
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
151437,00:00 - 1T,45:00 - 2T,13,Atlético/MG
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
172685,00:00 - 1T,INT,21,Atlético/MG
301156,00:00 - 1T,45:00 - 2T,73,Coritiba/PR
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
312907,00:00 - 1T,32:00 - 2T,70,Atlético/MG
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
367216,00:00 - 1T,18:00 - 2T,94,Atlético/MG
159607,INT,45 - 2T,8,Atlético/MG
364085,13:00 - 2T,45 - 2T,70,Coritiba/PR
315979,18:00 - 2T,45 - 2T,25,Atlético/MG
143465,20:00 - 2T,45 - 2T,85,Coritiba/PR
565482,26:00 - 2T,45 - 2T,90,Coritiba/PR
298595,32:00 - 2T,45 - 2T,27,Atlético/MG
