CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
364905,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
303766,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
385658,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
323843,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
457375,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
184600,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
