CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
328974,00:00 - 1T,04:00 - 1T,3,Coritiba/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
334490,00:00 - 1T,INT,27,Coritiba/PR
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
364085,00:00 - 1T,20:00 - 2T,70,Coritiba/PR
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
143465,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
174223,INT,45:00 - 2T,31,Coritiba/PR
425933,04:00 - 1T,45:00 - 2T,4,Coritiba/PR
565482,20:00 - 2T,45:00 - 2T,90,Coritiba/PR
