CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
139094,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
343999,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
598963,00:00 - 1T,INT,7,Botafogo/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
347998,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
370756,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
307735,00:00 - 1T,13:00 - 2T,11,Botafogo/RJ
291732,INT,45 - 2T,17,Botafogo/RJ
310596,13:00 - 2T,21:00 - 2T,16,Botafogo/RJ
442409,21:00 - 2T,45 - 2T,20,Botafogo/RJ
