CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
306019,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
405713,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
