CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
137340,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
168982,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
