CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
293420,00:00 - 1T,35:00 - 2T,5,Flamengo/RJ
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
316754,00:00 - 1T,26:00 - 2T,10,Vitória/BA
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
178361,00:00 - 1T,25:00 - 2T,22,Flamengo/RJ
430588,00:00 - 1T,38:00 - 2T,27,Vitória/BA
311336,00:00 - 1T,15:00 - 2T,23,Flamengo/RJ
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
399284,00:00 - 1T,45:00 - 2T,47,Flamengo/RJ
303718,00:00 - 1T,14:00 - 2T,77,Vitória/BA
178620,14:00 - 2T,45:00 - 2T,29,Vitória/BA
565602,15:00 - 2T,45:00 - 2T,28,Flamengo/RJ
510014,25:00 - 2T,45:00 - 2T,20,Flamengo/RJ
401315,26:00 - 2T,45:00 - 2T,32,Vitória/BA
319635,35:00 - 2T,45:00 - 2T,39,Flamengo/RJ
305764,38:00 - 2T,45:00 - 2T,21,Vitória/BA
