CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
152954,00:00 - 1T,20:00 - 2T,7,Atlético/MG
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
148994,00:00 - 1T,15:00 - 2T,9,Atlético/MG
145923,00:00 - 1T,45:00 - 2T,7,Avaí/SC
339155,00:00 - 1T,45:00 - 2T,20,Atlético/MG
172279,00:00 - 1T,35:00 - 2T,8,Avaí/SC
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
533963,00:00 - 1T,17:00 - 2T,9,Avaí/SC
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
156079,00:00 - 1T,27:00 - 2T,10,Avaí/SC
318309,00:00 - 1T,INT,30,Atlético/MG
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
301089,INT,45 - 2T,16,Atlético/MG
151437,15:00 - 2T,45 - 2T,13,Atlético/MG
176738,17:00 - 2T,45 - 2T,19,Avaí/SC
307366,20:00 - 2T,45 - 2T,92,Atlético/MG
157270,27:00 - 2T,45 - 2T,20,Avaí/SC
316765,35:00 - 2T,45 - 2T,17,Avaí/SC
