CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
317022,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
413248,00:00 - 1T,12:00 - 2T,9,Atlético/PR
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
340736,00:00 - 1T,25:00 - 2T,20,Atlético/PR
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
168982,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
307317,00:00 - 1T,22:00 - 2T,92,Atlético/PR
176522,12:00 - 2T,45:00 - 2T,91,Atlético/PR
303545,22:00 - 2T,45:00 - 2T,77,Atlético/PR
355990,25:00 - 2T,45:00 - 2T,8,Atlético/PR
